#### Q
##### OWN ####
1.1.1.1 2022-12-12 DUMMY
8.8.8.8 2022-12-12 DUMMY
##### L #####
41.216.178.80 2023-03-23 Mal
128.199.147.106 2023-12-12 AdiSgdo
103.187.106.32 2023-12-12 Test
143.198.92.131 2023-12-12 Tesgo
103.157.27.160 2023-12-12 Linkgotesting
128.199.214.156 2023-12-12 AzizFath
103.150.197.62 2023-02-02 Andraa
# Banned
103.157.116.113 2032-12-12 APN
#### PAKET LITE ###
52.221.192.221 2022-12-08 UserA
157.245.48.223 2023-01-03 Lycoks
143.198.205.6 2023-03-17 Reez
139.162.11.71 2023-06-01 Rza
139.162.58.4 2023-06-01 Zra
######## Ssss ####
134.209.98.229 2023-03-06 Zarab
103.157.116.123 2023-05-30 ZZZZ
104.248.146.233 2022-12-06 Merapi
103.31.38.230 2022-12-15 HilmanGG
157.230.244.249 2022-12-16 AdiMabok
143.198.198.78 2023-03-07 Tangi
# Del
103.227.254.62 2023-05-29 Za3
157.230.240.62 2023-05-07 Za2
128.199.72.205 2023-01-17 RifqiBagus
41.216.177.167 2023-01-02 RifqiBagus2
167.71.196.168 2023-05-30 Rikunz
128.199.207.176 2022-12-19 ikibolozy
103.187.106.39 2023-05-13 Latifan
188.166.238.134 2023-05-13 Latifan2
172.105.124.212 2022-12-27 SiKomo
18.142.209.164 2023-02-03 DwiPutra
103.227.255.29 2023-01-09 WibuKobo
#### PAKET SUPPORT ###
143.198.218.249 2022-12-04 JagungBakar
41.216.177.175 2023-02-06 JagungBakar2
103.136.17.54 2023-03-07 FlyinDVB
202.125.83.170 2023-03-07 FlyinDVB2
103.136.18.217 2023-03-07 FlyinDVB3
103.136.18.163 2023-03-07 FDVB4
103.150.103.38 2023-05-08 Cakdon1
103.227.255.24 2023-05-10 Cakdon2
103.227.252.79 2023-05-27 Cakdon3
# Banned
# Changed 2023-05-09 Dimas2-END
103.157.116.27 2023-05-09 Dimas4
103.150.121.140 2023-05-09 Dimas3
103.227.252.135 2023-05-09 Dimas2
103.227.252.67 2023-05-09 Dimas1
103.65.236.122 2023-05-09 Dimas5
103.102.152.164 2022-12-14 Wibu
128.199.73.104 2023-04-21 WibuDo
159.223.45.56 2023-03-11 WibuDo4
116.251.216.12 2023-01-11 WibuGura
103.169.210.82 2022-12-29 FlyinDvb1
68.183.185.3 2023-03-06 Fery
15.235.186.98 2023-03-02 FlyinOvh
15.235.199.163 2023-06-12 FYN
52.77.101.66 2023-03-02 Flyn
103.167.34.162 2023-06-10 Flyinnn
95.174.68.220 2023-09-02 Ramze
41.216.177.23 2023-02-10 Hijitoko
103.227.252.85 2023-05-26 AbdulRaja
103.150.121.237 2023-05-26 AbdulBiz
